,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept,0.408,0.792,-1.169,1.791,0.056,0.04,201.0,201.0,211.0,56.0,1.12
Cla_nc[0],0.449,0.833,-1.236,1.614,0.187,0.134,20.0,20.0,19.0,1213.0,1.14
Cla_nc[1],-0.032,0.768,-1.63,1.278,0.111,0.079,48.0,48.0,52.0,2131.0,1.05
Ord_nc[0],-0.277,0.934,-2.078,1.283,0.261,0.189,13.0,13.0,12.0,33.0,1.23
Ord_nc[1],-0.157,1.048,-1.809,2.015,0.222,0.159,22.0,22.0,21.0,63.0,1.13
Ord_nc[2],0.056,0.777,-1.413,1.698,0.025,0.067,951.0,67.0,480.0,1160.0,1.09
Ord_nc[3],-0.1,0.955,-1.721,1.722,0.079,0.072,147.0,87.0,159.0,664.0,1.13
Ord_nc[4],-0.254,0.977,-1.641,1.686,0.193,0.138,26.0,26.0,28.0,371.0,1.09
Ord_nc[5],-0.396,0.948,-2.107,1.575,0.08,0.057,140.0,140.0,142.0,455.0,1.05
Ord_nc[6],0.298,0.952,-1.367,1.842,0.264,0.191,13.0,13.0,13.0,71.0,1.22
Ord_nc[7],-0.038,0.886,-1.615,1.727,0.069,0.071,166.0,78.0,186.0,762.0,1.12
Ord_nc[8],-0.136,1.074,-1.974,1.784,0.266,0.192,16.0,16.0,17.0,84.0,1.17
Ord_nc[9],0.36,0.949,-1.16,2.582,0.154,0.123,38.0,31.0,43.0,25.0,1.07
Ord_nc[10],0.141,1.01,-2.025,1.706,0.138,0.098,54.0,54.0,86.0,113.0,1.04
Ord_nc[11],-0.058,0.852,-1.679,1.525,0.1,0.071,72.0,72.0,63.0,1995.0,1.08
Ord_nc[12],-0.137,1.07,-1.915,1.653,0.267,0.192,16.0,16.0,20.0,58.0,1.14
Ord_nc[13],-0.283,1.109,-2.101,1.556,0.314,0.227,12.0,12.0,14.0,88.0,1.19
Ord_nc[14],-0.314,0.838,-1.836,1.449,0.029,0.057,826.0,110.0,652.0,1738.0,1.17
Ord_nc[15],-0.472,1.567,-3.482,1.809,0.59,0.476,7.0,6.0,10.0,44.0,1.31
Ord_nc[16],0.129,1.09,-1.897,2.321,0.183,0.131,35.0,35.0,38.0,60.0,1.09
Ord_nc[17],0.121,0.933,-1.656,1.763,0.126,0.09,55.0,55.0,72.0,927.0,1.07
Ord_nc[18],0.084,0.962,-1.888,1.661,0.08,0.074,143.0,85.0,170.0,801.0,1.06
Ord_nc[19],0.205,0.866,-1.541,1.831,0.024,0.042,1308.0,213.0,1035.0,1307.0,1.21
