,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept,0.05,0.8,-1.602,1.382,0.055,0.039,211.0,211.0,225.0,404.0,1.02
Cla_nc[0],0.029,0.837,-1.571,1.546,0.069,0.049,147.0,147.0,154.0,1532.0,1.03
Cla_nc[1],-0.124,0.886,-1.845,1.53,0.041,0.029,459.0,459.0,418.0,355.0,1.03
Ord_nc[0],-0.224,0.762,-1.598,1.319,0.042,0.03,334.0,334.0,326.0,299.0,1.02
Ord_nc[1],-0.145,0.873,-1.56,1.688,0.079,0.056,122.0,122.0,127.0,458.0,1.02
Ord_nc[2],0.258,0.949,-1.499,1.991,0.128,0.091,55.0,55.0,55.0,171.0,1.06
Ord_nc[3],0.31,0.947,-1.876,1.737,0.061,0.044,237.0,237.0,245.0,512.0,1.02
Ord_nc[4],-0.078,0.909,-1.775,1.531,0.081,0.058,125.0,125.0,151.0,1920.0,1.03
Ord_nc[5],-0.345,0.927,-1.931,1.451,0.049,0.037,364.0,320.0,367.0,525.0,1.03
Ord_nc[6],0.114,0.986,-1.5,1.853,0.2,0.143,24.0,24.0,28.0,149.0,1.09
Ord_nc[7],0.047,0.845,-1.576,1.69,0.043,0.031,383.0,383.0,348.0,1740.0,1.01
Ord_nc[8],0.208,0.926,-1.519,1.9,0.051,0.036,323.0,323.0,336.0,556.0,1.01
Ord_nc[9],-0.132,0.928,-1.737,1.822,0.031,0.025,922.0,666.0,898.0,1324.0,1.07
Ord_nc[10],0.489,0.95,-1.294,2.074,0.135,0.096,50.0,50.0,48.0,229.0,1.06
Ord_nc[11],0.261,0.987,-1.378,2.075,0.106,0.092,86.0,58.0,90.0,73.0,1.09
Ord_nc[12],-0.36,1.035,-2.323,1.435,0.118,0.084,77.0,77.0,89.0,296.0,1.03
Ord_nc[13],-0.097,1.065,-1.835,2.069,0.155,0.111,47.0,47.0,45.0,304.0,1.06
Ord_nc[14],-0.236,1.023,-2.09,1.571,0.119,0.084,74.0,74.0,84.0,823.0,1.04
Ord_nc[15],0.333,0.922,-1.355,1.868,0.131,0.093,49.0,49.0,49.0,303.0,1.06
Ord_nc[16],0.061,0.902,-1.563,1.762,0.04,0.029,496.0,496.0,483.0,1047.0,1.02
Ord_nc[17],-0.026,1.041,-1.576,2.055,0.2,0.143,27.0,27.0,28.0,71.0,1.09
Ord_nc[18],-0.194,0.973,-1.882,1.856,0.044,0.039,480.0,312.0,469.0,176.0,1.03
Ord_nc[19],0.03,1.01,-1.698,2.028,0.106,0.075,90.0,90.0,92.0,1652.0,1.03
Fam_nc[0],-0.052,1.019,-1.931,1.58,0.194,0.138,28.0,28.0,31.0,60.0,1.08
Fam_nc[1],-0.175,1.132,-1.945,2.008,0.266,0.191,18.0,18.0,22.0,27.0,1.12
Fam_nc[2],-0.232,1.017,-2.542,1.319,0.144,0.115,50.0,40.0,56.0,34.0,1.05
Fam_nc[3],-0.209,0.924,-1.871,1.55,0.046,0.033,399.0,399.0,374.0,911.0,1.03
Fam_nc[4],0.724,0.977,-1.045,2.571,0.064,0.045,233.0,233.0,240.0,732.0,1.07
Fam_nc[5],0.244,1.015,-1.545,2.304,0.151,0.132,45.0,30.0,50.0,29.0,1.09
Fam_nc[6],0.235,0.947,-1.473,1.853,0.144,0.103,43.0,43.0,44.0,1122.0,1.06
Fam_nc[7],-0.103,1.012,-1.983,1.588,0.143,0.102,50.0,50.0,53.0,1877.0,1.05
Fam_nc[8],0.021,0.928,-1.601,1.84,0.096,0.068,94.0,94.0,98.0,1901.0,1.03
Fam_nc[9],-0.144,0.911,-1.713,1.678,0.049,0.035,347.0,347.0,348.0,774.0,1.02
Fam_nc[10],-0.098,1.004,-1.678,1.663,0.148,0.105,46.0,46.0,46.0,754.0,1.06
Fam_nc[11],0.063,0.911,-1.878,1.487,0.108,0.082,71.0,62.0,80.0,71.0,1.04
Fam_nc[12],-0.071,0.901,-1.938,1.509,0.065,0.046,195.0,195.0,172.0,1515.0,1.04
Fam_nc[13],-0.375,0.956,-2.241,1.343,0.116,0.101,68.0,46.0,75.0,75.0,1.05
Fam_nc[14],0.115,0.939,-1.547,1.86,0.125,0.089,56.0,56.0,63.0,1617.0,1.04
Fam_nc[15],0.897,0.99,-0.947,2.557,0.127,0.092,60.0,58.0,60.0,323.0,1.05
Fam_nc[16],-0.076,0.95,-1.82,1.844,0.104,0.074,83.0,83.0,84.0,243.0,1.04
Fam_nc[17],-0.062,1.07,-2.03,1.747,0.181,0.129,35.0,35.0,39.0,52.0,1.07
Fam_nc[18],-0.218,1.028,-2.103,1.645,0.129,0.092,63.0,63.0,67.0,297.0,1.05
Fam_nc[19],-0.084,0.856,-1.678,1.555,0.051,0.036,283.0,283.0,289.0,1952.0,1.01
Fam_nc[20],-0.072,0.906,-1.869,1.509,0.049,0.035,336.0,336.0,341.0,1876.0,1.02
Fam_nc[21],0.093,0.955,-1.859,1.742,0.065,0.046,214.0,214.0,223.0,513.0,1.05
Fam_nc[22],-0.152,0.945,-1.929,1.499,0.097,0.069,95.0,95.0,101.0,638.0,1.09
Fam_nc[23],0.021,1.052,-2.197,1.751,0.136,0.144,59.0,27.0,76.0,20.0,1.06
Fam_nc[24],0.066,0.914,-1.79,1.732,0.036,0.026,660.0,612.0,602.0,1077.0,1.03
Fam_nc[25],-0.112,0.916,-1.903,1.594,0.028,0.028,1036.0,531.0,1032.0,1565.0,1.02
Fam_nc[26],-0.08,0.94,-2.052,1.63,0.035,0.033,720.0,405.0,714.0,312.0,1.06
Fam_nc[27],-0.096,1.01,-2.194,1.504,0.159,0.131,40.0,30.0,44.0,21.0,1.06
Fam_nc[28],-0.022,0.91,-1.758,1.677,0.038,0.027,575.0,575.0,534.0,1596.0,1.01
Fam_nc[29],0.182,0.997,-1.668,2.151,0.053,0.037,358.0,358.0,381.0,291.0,1.05
Fam_nc[30],-0.046,1.029,-1.704,1.781,0.165,0.118,39.0,39.0,41.0,340.0,1.06
Fam_nc[31],0.054,0.955,-1.739,1.729,0.111,0.079,75.0,75.0,87.0,298.0,1.04
Fam_nc[32],-0.472,1.004,-2.348,1.485,0.065,0.046,241.0,241.0,244.0,282.0,1.02
Fam_nc[33],-0.134,0.916,-1.716,1.686,0.035,0.031,677.0,441.0,716.0,2207.0,1.04
Fam_nc[34],-0.269,0.927,-2.022,1.352,0.058,0.041,253.0,253.0,331.0,649.0,1.02
Fam_nc[35],0.451,0.976,-1.142,2.476,0.091,0.074,116.0,87.0,128.0,262.0,1.05
Fam_nc[36],0.036,0.973,-1.714,1.819,0.123,0.087,63.0,63.0,70.0,507.0,1.05
Fam_nc[37],0.513,0.865,-1.198,2.008,0.112,0.079,60.0,60.0,56.0,487.0,1.05
Fam_nc[38],0.144,1.015,-1.633,1.785,0.173,0.123,34.0,34.0,36.0,338.0,1.08
Fam_nc[39],-0.273,0.888,-1.923,1.404,0.067,0.047,176.0,176.0,200.0,1298.0,1.02
Fam_nc[40],-0.269,0.957,-2.205,1.361,0.128,0.107,56.0,41.0,59.0,226.0,1.06
Fam_nc[41],-0.142,0.894,-1.816,1.551,0.043,0.039,428.0,263.0,407.0,1068.0,1.05
Fam_nc[42],-0.356,1.016,-2.058,1.45,0.141,0.101,52.0,51.0,56.0,1024.0,1.06
Fam_nc[43],-0.015,1.154,-2.551,1.665,0.282,0.223,17.0,14.0,21.0,21.0,1.13
Fam_nc[44],-0.083,0.992,-1.662,1.962,0.15,0.107,44.0,44.0,47.0,213.0,1.06
Fam_nc[45],-0.404,0.998,-2.104,1.425,0.102,0.079,96.0,80.0,100.0,1247.0,1.03
Fam_nc[46],0.247,1.335,-1.659,3.36,0.331,0.316,16.0,10.0,22.0,19.0,1.12
Fam_nc[47],-0.272,0.991,-2.238,1.42,0.074,0.053,178.0,178.0,221.0,314.0,1.02
Fam_nc[48],-0.069,0.877,-1.737,1.591,0.04,0.03,474.0,419.0,460.0,471.0,1.02
Fam_nc[49],0.097,0.916,-1.59,1.721,0.086,0.061,113.0,113.0,124.0,1794.0,1.03
Fam_nc[50],0.159,0.9,-1.412,2.154,0.028,0.039,1015.0,267.0,967.0,838.0,1.06
Fam_nc[51],-0.178,1.011,-2.097,1.541,0.121,0.107,70.0,45.0,82.0,177.0,1.04
Fam_nc[52],-0.282,1.089,-2.391,1.443,0.226,0.194,23.0,16.0,25.0,33.0,1.11
Fam_nc[53],-0.042,1.029,-1.785,1.727,0.184,0.131,31.0,31.0,35.0,203.0,1.07
Fam_nc[54],0.293,0.93,-1.552,1.944,0.093,0.066,100.0,100.0,111.0,1723.0,1.03
Fam_nc[55],0.017,1.048,-1.649,2.318,0.16,0.133,43.0,32.0,56.0,18.0,1.05
Fam_nc[56],0.037,0.977,-1.456,1.83,0.173,0.124,32.0,32.0,35.0,330.0,1.08
Fam_nc[57],0.04,0.93,-1.679,1.858,0.044,0.031,452.0,452.0,432.0,664.0,1.02
Fam_nc[58],0.352,0.902,-1.401,2.038,0.048,0.034,352.0,352.0,346.0,810.0,1.02
Fam_nc[59],0.26,0.981,-1.411,2.072,0.093,0.066,112.0,112.0,142.0,1486.0,1.03
Fam_nc[60],-0.16,0.949,-1.88,1.785,0.057,0.042,274.0,258.0,281.0,290.0,1.05
Fam_nc[61],-0.037,0.984,-1.896,1.713,0.136,0.097,52.0,52.0,59.0,337.0,1.05
Fam_nc[62],0.175,1.02,-1.853,2.034,0.124,0.088,68.0,68.0,67.0,287.0,1.05
Fam_nc[63],-0.105,0.901,-1.997,1.503,0.033,0.043,759.0,217.0,762.0,298.0,1.06
Fam_nc[64],-0.223,0.9,-1.919,1.428,0.081,0.058,122.0,122.0,110.0,311.0,1.04
Fam_nc[65],0.01,0.925,-1.832,1.748,0.033,0.042,775.0,248.0,759.0,470.0,1.06
Fam_nc[66],0.248,0.976,-1.603,1.913,0.141,0.1,48.0,48.0,50.0,630.0,1.06
Fam_nc[67],-0.326,0.953,-1.89,1.478,0.117,0.083,66.0,66.0,74.0,631.0,1.04
Fam_nc[68],-0.457,1.016,-2.242,1.377,0.132,0.109,59.0,44.0,64.0,816.0,1.07
Fam_nc[69],0.488,0.941,-1.305,2.225,0.048,0.056,385.0,141.0,395.0,795.0,1.02
Fam_nc[70],-0.251,1.175,-2.57,1.616,0.244,0.208,23.0,16.0,24.0,16.0,1.11
Fam_nc[71],-0.234,0.934,-2.097,1.497,0.05,0.059,342.0,127.0,345.0,325.0,1.04
Fam_nc[72],-0.486,0.883,-2.103,1.292,0.048,0.035,343.0,327.0,361.0,1938.0,1.01
Fam_nc[73],-0.063,0.995,-2.227,1.51,0.138,0.11,52.0,42.0,64.0,60.0,1.06
Fam_nc[74],-0.072,1.073,-1.834,1.902,0.177,0.126,37.0,37.0,42.0,248.0,1.06
Fam_nc[75],-0.069,0.996,-1.832,1.756,0.06,0.043,273.0,273.0,318.0,1186.0,1.02
Fam_nc[76],-0.134,1.073,-2.272,1.56,0.231,0.181,22.0,18.0,26.0,21.0,1.1
Fam_nc[77],0.17,1.086,-2.087,1.908,0.217,0.155,25.0,25.0,27.0,23.0,1.11
Fam_nc[78],0.202,0.919,-1.631,1.827,0.052,0.037,307.0,307.0,302.0,1520.0,1.02
Fam_nc[79],-0.037,0.955,-1.902,1.657,0.071,0.051,179.0,179.0,199.0,281.0,1.02
Gen_nc[0],-0.442,0.56,-1.44,0.628,0.026,0.018,467.0,467.0,481.0,1391.0,1.03
Gen_nc[1],-1.228,0.55,-2.309,-0.195,0.019,0.014,821.0,821.0,765.0,1544.0,1.05
Gen_nc[2],0.245,0.478,-0.697,1.129,0.018,0.013,703.0,703.0,627.0,1553.0,1.02
Gen_nc[3],0.505,0.652,-0.622,1.846,0.028,0.032,534.0,213.0,508.0,1741.0,1.02
Gen_nc[4],-0.761,0.625,-1.967,0.439,0.022,0.018,828.0,617.0,748.0,1426.0,1.03
Gen_nc[5],0.43,0.816,-1.067,1.789,0.134,0.095,37.0,37.0,43.0,146.0,1.06
Gen_nc[6],-0.967,0.474,-1.752,0.054,0.025,0.017,369.0,369.0,334.0,1159.0,1.02
Gen_nc[7],-0.034,0.787,-1.331,1.331,0.144,0.103,30.0,30.0,32.0,95.0,1.08
Gen_nc[8],0.898,0.854,-0.515,2.507,0.166,0.16,27.0,15.0,29.0,26.0,1.09
Gen_nc[9],0.615,0.479,-0.377,1.402,0.039,0.028,154.0,149.0,157.0,264.0,1.05
Gen_nc[10],-0.089,0.597,-1.173,1.048,0.035,0.025,289.0,289.0,302.0,935.0,1.02
Gen_nc[11],-0.803,0.479,-1.852,0.037,0.029,0.024,275.0,204.0,304.0,85.0,1.05
Gen_nc[12],-0.793,0.575,-1.888,0.195,0.055,0.039,111.0,111.0,110.0,277.0,1.02
Gen_nc[13],-0.377,0.541,-1.418,0.644,0.041,0.042,177.0,83.0,188.0,316.0,1.07
Gen_nc[14],0.195,0.45,-0.595,1.069,0.028,0.022,264.0,203.0,243.0,803.0,1.07
Gen_nc[15],0.503,0.704,-0.858,1.823,0.024,0.017,895.0,895.0,920.0,1874.0,1.07
Gen_nc[16],0.149,0.715,-0.889,1.579,0.145,0.104,24.0,24.0,26.0,42.0,1.1
Gen_nc[17],-0.397,0.712,-1.718,0.962,0.045,0.032,248.0,246.0,246.0,288.0,1.02
Gen_nc[18],0.806,0.726,-0.451,2.322,0.037,0.031,386.0,276.0,486.0,210.0,1.01
Gen_nc[19],-0.438,0.768,-1.952,0.962,0.055,0.039,195.0,195.0,199.0,303.0,1.07
Gen_nc[20],0.15,0.682,-1.186,1.313,0.067,0.047,104.0,104.0,100.0,1486.0,1.03
Gen_nc[21],0.544,0.728,-0.725,1.822,0.078,0.056,86.0,86.0,98.0,659.0,1.03
Gen_nc[22],-0.3,0.655,-1.547,0.928,0.026,0.018,656.0,656.0,646.0,901.0,1.01
Gen_nc[23],-1.083,0.788,-2.54,0.458,0.02,0.015,1606.0,1380.0,1518.0,1879.0,1.07
Gen_nc[24],-0.531,0.515,-1.466,0.492,0.059,0.042,75.0,75.0,83.0,100.0,1.04
Gen_nc[25],-0.971,0.743,-2.396,0.444,0.035,0.025,450.0,450.0,464.0,1761.0,1.02
Gen_nc[26],0.469,0.523,-0.39,1.556,0.054,0.038,93.0,93.0,96.0,278.0,1.04
Gen_nc[27],1.209,0.482,0.258,2.107,0.029,0.021,267.0,267.0,298.0,716.0,1.03
Gen_nc[28],-0.835,0.461,-1.764,0.046,0.02,0.014,523.0,523.0,504.0,338.0,1.01
Gen_nc[29],0.061,0.524,-0.951,0.994,0.027,0.019,375.0,375.0,374.0,1290.0,1.02
Gen_nc[30],-0.286,0.592,-1.421,0.792,0.033,0.023,319.0,319.0,332.0,894.0,1.02
Gen_nc[31],-1.091,0.832,-2.636,0.496,0.028,0.025,895.0,545.0,818.0,315.0,1.08
Gen_nc[32],0.388,0.681,-0.899,1.694,0.036,0.026,355.0,355.0,360.0,1895.0,1.02
Gen_nc[33],0.228,0.656,-1.094,1.353,0.035,0.025,347.0,347.0,539.0,1681.0,1.02
Gen_nc[34],0.635,0.696,-0.703,1.852,0.035,0.025,387.0,387.0,411.0,648.0,1.01
Gen_nc[35],-0.012,0.768,-1.369,1.363,0.116,0.083,44.0,44.0,48.0,274.0,1.05
Gen_nc[36],-1.012,0.633,-2.063,0.288,0.072,0.051,77.0,77.0,92.0,762.0,1.04
Gen_nc[37],-0.719,0.761,-1.925,0.825,0.094,0.076,66.0,51.0,62.0,515.0,1.05
Gen_nc[38],0.313,0.738,-1.101,1.507,0.046,0.056,257.0,87.0,239.0,292.0,1.08
Gen_nc[39],-0.028,0.687,-1.293,1.301,0.047,0.033,214.0,214.0,226.0,613.0,1.03
Gen_nc[40],-0.51,0.59,-1.641,0.576,0.019,0.013,963.0,963.0,899.0,2080.0,1.03
Gen_nc[41],-0.221,0.694,-1.485,0.995,0.068,0.048,104.0,104.0,120.0,438.0,1.06
Gen_nc[42],0.227,0.427,-0.587,1.019,0.025,0.018,300.0,281.0,294.0,854.0,1.05
Gen_nc[43],0.107,0.467,-0.714,1.007,0.054,0.038,75.0,75.0,78.0,417.0,1.04
Gen_nc[44],-0.707,0.397,-1.542,0.008,0.014,0.011,810.0,630.0,736.0,1299.0,1.02
Gen_nc[45],0.309,0.634,-1.021,1.494,0.017,0.02,1454.0,516.0,1361.0,1581.0,1.03
Gen_nc[46],0.232,0.731,-1.045,1.628,0.072,0.057,104.0,83.0,114.0,204.0,1.08
Gen_nc[47],-0.016,0.699,-1.38,1.239,0.024,0.027,826.0,344.0,782.0,1133.0,1.05
Gen_nc[48],0.169,0.584,-0.937,1.276,0.033,0.023,313.0,313.0,300.0,530.0,1.02
Gen_nc[49],0.813,0.734,-0.506,2.306,0.024,0.02,970.0,688.0,946.0,518.0,1.04
Gen_nc[50],0.367,0.792,-0.93,2.012,0.107,0.105,54.0,29.0,63.0,22.0,1.05
Gen_nc[51],-0.663,0.738,-2.212,0.696,0.026,0.023,821.0,521.0,685.0,476.0,1.02
Gen_nc[52],0.651,0.824,-0.748,2.098,0.141,0.13,34.0,21.0,37.0,211.0,1.07
Gen_nc[53],1.35,0.679,0.075,2.576,0.027,0.02,634.0,592.0,598.0,629.0,1.02
Gen_nc[54],-0.662,0.569,-1.858,0.37,0.017,0.018,1144.0,474.0,1125.0,421.0,1.06
Gen_nc[55],-0.659,0.754,-1.744,0.905,0.104,0.074,52.0,52.0,59.0,451.0,1.05
Gen_nc[56],-0.291,0.741,-1.584,1.029,0.082,0.058,82.0,82.0,94.0,427.0,1.04
Gen_nc[57],-0.938,0.794,-2.619,0.416,0.07,0.05,127.0,127.0,122.0,1949.0,1.03
Gen_nc[58],-0.104,0.747,-1.468,1.226,0.068,0.048,121.0,121.0,130.0,317.0,1.03
