mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
0.824,0.888,-0.71,2.581,0.035,0.025,629.0,629.0,639.0,1865.0,1.01
-0.071,0.714,-1.537,1.238,0.036,0.038,388.0,181.0,474.0,139.0,1.01
-0.394,0.6,-1.56,0.705,0.013,0.011,2026.0,1586.0,2021.0,1948.0,1.0
1.377,0.616,0.259,2.543,0.021,0.017,894.0,696.0,988.0,480.0,1.01
0.181,0.788,-1.227,1.837,0.018,0.019,1977.0,838.0,1935.0,1590.0,1.01
0.231,0.7,-1.089,1.585,0.014,0.012,2365.0,1616.0,2329.0,2152.0,1.0
-0.758,0.526,-1.802,0.179,0.02,0.014,689.0,689.0,597.0,186.0,1.01
-0.886,0.815,-2.389,0.74,0.026,0.018,1010.0,1010.0,1028.0,1279.0,1.0
-0.579,0.629,-1.783,0.606,0.014,0.01,2156.0,1895.0,2134.0,2289.0,1.0
-0.205,0.932,-1.908,1.457,0.031,0.022,888.0,888.0,879.0,1198.0,1.01
1.054,0.575,0.08,2.186,0.018,0.013,989.0,989.0,1022.0,1993.0,1.01
0.466,0.631,-0.771,1.539,0.029,0.02,488.0,488.0,500.0,273.0,1.01
0.055,0.542,-0.992,1.175,0.036,0.037,228.0,106.0,269.0,131.0,1.01
0.251,0.52,-0.718,1.386,0.034,0.033,240.0,128.0,274.0,128.0,1.01
0.782,0.548,-0.325,1.798,0.029,0.026,363.0,225.0,387.0,121.0,1.01
0.234,0.536,-0.785,1.16,0.033,0.04,260.0,91.0,340.0,137.0,1.02
0.025,0.977,-1.846,1.845,0.019,0.022,2565.0,1025.0,2580.0,1239.0,1.0
-0.451,0.7,-1.647,0.96,0.021,0.015,1120.0,1061.0,1112.0,2352.0,1.0
-0.354,0.649,-1.556,0.84,0.02,0.014,1101.0,1052.0,1145.0,2054.0,1.0
0.366,0.58,-0.767,1.47,0.025,0.017,559.0,559.0,605.0,239.0,1.0
0.233,0.586,-0.865,1.299,0.03,0.022,371.0,371.0,417.0,248.0,1.01
0.695,0.623,-0.38,1.944,0.02,0.014,976.0,976.0,978.0,1525.0,1.0
-0.119,0.069,-0.241,0.018,0.002,0.001,1840.0,1840.0,1876.0,2703.0,1.0
-0.178,0.19,-0.53,0.191,0.004,0.003,2183.0,1884.0,2167.0,2052.0,1.0
0.388,0.658,-0.837,1.583,0.023,0.016,805.0,805.0,819.0,1108.0,1.01
0.435,0.674,-0.824,1.622,0.025,0.017,755.0,755.0,791.0,1162.0,1.01
-0.121,0.142,-0.388,0.134,0.004,0.003,1129.0,1129.0,1161.0,2371.0,1.0
-0.206,0.326,-0.855,0.382,0.008,0.007,1491.0,1115.0,1486.0,1644.0,1.0
0.018,0.493,-0.844,0.967,0.016,0.012,949.0,791.0,957.0,1079.0,1.01
-0.067,0.319,-0.633,0.566,0.008,0.006,1643.0,1601.0,1637.0,2349.0,1.0
0.531,0.365,-0.147,1.204,0.009,0.006,1719.0,1719.0,1751.0,2080.0,1.0
-0.215,0.311,-0.78,0.358,0.009,0.006,1198.0,1198.0,1197.0,2244.0,1.0
-0.516,0.251,-0.941,-0.028,0.008,0.006,879.0,771.0,875.0,1937.0,1.0
1.538,0.645,0.391,2.773,0.023,0.016,803.0,770.0,807.0,1477.0,1.01
-0.303,0.637,-1.483,0.898,0.015,0.012,1702.0,1530.0,1695.0,2446.0,1.01
-0.395,0.6,-1.518,0.714,0.016,0.012,1421.0,1281.0,1433.0,1999.0,1.0
-0.169,0.697,-1.526,1.111,0.015,0.014,2021.0,1267.0,2030.0,1819.0,1.01
