,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept,1.192,0.852,-0.377,2.79,0.02,0.015,1785.0,1648.0,1789.0,1835.0,1.0
Ord_nc[0],-0.004,0.788,-1.513,1.53,0.017,0.015,2240.0,1389.0,2285.0,1452.0,1.0
Ord_nc[1],0.603,0.991,-1.15,2.568,0.024,0.017,1638.0,1638.0,1641.0,1601.0,1.0
Ord_nc[2],-0.625,0.905,-2.307,1.128,0.022,0.016,1698.0,1698.0,1721.0,2266.0,1.0
Ord_nc[3],-0.157,0.962,-1.936,1.653,0.02,0.017,2375.0,1536.0,2416.0,1302.0,1.0
Ord_nc[4],-0.149,0.933,-1.895,1.612,0.018,0.015,2842.0,1866.0,2858.0,2663.0,1.0
Ord_nc[5],-0.104,0.934,-1.757,1.75,0.016,0.015,3498.0,1960.0,3474.0,2809.0,1.0
Ord_nc[6],0.078,0.954,-1.785,1.759,0.015,0.016,4296.0,1818.0,4280.0,2791.0,1.0
Ord_nc[7],0.133,0.976,-1.546,2.088,0.018,0.016,3044.0,1827.0,3080.0,2343.0,1.0
Ord_nc[8],-0.251,0.977,-1.953,1.667,0.017,0.015,3173.0,2108.0,3172.0,2808.0,1.0
Ord_nc[9],0.051,0.911,-1.732,1.706,0.016,0.015,3115.0,1837.0,3105.0,2175.0,1.0
Ord_nc[10],0.567,0.906,-1.125,2.341,0.022,0.016,1697.0,1697.0,1721.0,1743.0,1.0
Ord_nc[11],0.186,0.858,-1.477,1.801,0.018,0.014,2393.0,1902.0,2413.0,2293.0,1.0
Ord_nc[12],0.13,0.938,-1.66,1.808,0.017,0.015,2956.0,1945.0,2953.0,2733.0,1.0
Ord_nc[13],-0.044,0.999,-1.986,1.758,0.02,0.02,2615.0,1288.0,2640.0,1568.0,1.0
Fam_nc[0],0.254,0.943,-1.626,1.928,0.017,0.015,2931.0,2042.0,2960.0,2036.0,1.0
Fam_nc[1],-0.203,0.983,-2.144,1.515,0.026,0.025,1445.0,770.0,1608.0,623.0,1.0
Fam_nc[2],0.382,1.021,-1.534,2.298,0.021,0.016,2473.0,2064.0,2505.0,2280.0,1.0
Fam_nc[3],0.129,0.884,-1.563,1.765,0.017,0.014,2706.0,2073.0,2698.0,2726.0,1.0
Fam_nc[4],0.457,0.987,-1.47,2.205,0.022,0.017,1946.0,1767.0,1965.0,1988.0,1.0
Fam_nc[5],0.02,0.93,-1.591,1.881,0.017,0.015,2927.0,1814.0,2941.0,2119.0,1.0
Fam_nc[6],-0.191,0.937,-1.887,1.642,0.018,0.02,2634.0,1104.0,2682.0,1411.0,1.0
Fam_nc[7],-0.61,0.975,-2.473,1.252,0.024,0.017,1683.0,1683.0,1712.0,1778.0,1.0
Fam_nc[8],0.107,0.954,-1.665,1.848,0.016,0.018,3521.0,1484.0,3542.0,2206.0,1.0
Fam_nc[9],-0.106,0.992,-1.933,1.76,0.02,0.018,2421.0,1476.0,2444.0,2303.0,1.0
Fam_nc[10],0.336,0.894,-1.364,2.019,0.019,0.014,2225.0,2171.0,2248.0,2472.0,1.0
Fam_nc[11],-0.146,0.961,-1.993,1.663,0.018,0.017,2946.0,1539.0,2954.0,2214.0,1.0
Fam_nc[12],-0.131,0.959,-1.8,1.813,0.017,0.016,3210.0,1865.0,3210.0,2699.0,1.0
Fam_nc[13],-0.189,0.943,-2.017,1.55,0.017,0.016,3259.0,1796.0,3263.0,2470.0,1.0
Fam_nc[14],-0.052,0.96,-1.83,1.744,0.016,0.018,3709.0,1488.0,3695.0,2687.0,1.0
Fam_nc[15],-0.085,0.945,-1.833,1.745,0.017,0.017,3275.0,1527.0,3301.0,2008.0,1.0
Fam_nc[16],0.091,0.978,-1.705,1.941,0.021,0.015,2136.0,2057.0,2152.0,2342.0,1.0
Fam_nc[17],0.267,0.958,-1.439,2.107,0.019,0.015,2480.0,2012.0,2469.0,2374.0,1.0
Fam_nc[18],0.207,0.965,-1.581,2.056,0.018,0.016,2955.0,1744.0,2973.0,1791.0,1.0
Fam_nc[19],0.344,1.01,-1.58,2.207,0.02,0.019,2537.0,1386.0,2528.0,2175.0,1.0
Fam_nc[20],0.25,0.973,-1.666,1.953,0.02,0.018,2278.0,1544.0,2295.0,2185.0,1.0
Fam_nc[21],0.001,0.937,-1.76,1.767,0.019,0.018,2393.0,1412.0,2403.0,2245.0,1.0
Fam_nc[22],-0.361,0.992,-2.296,1.411,0.022,0.017,2125.0,1623.0,2127.0,2253.0,1.0
Fam_nc[23],-0.274,0.961,-2.134,1.507,0.018,0.016,2971.0,1836.0,2975.0,2259.0,1.0
Fam_nc[24],-0.299,1.005,-2.145,1.736,0.018,0.017,3218.0,1735.0,3219.0,2439.0,1.0
Fam_nc[25],-0.287,1.022,-2.16,1.694,0.023,0.019,1923.0,1411.0,1977.0,1453.0,1.0
Fam_nc[26],-0.197,0.925,-1.937,1.611,0.016,0.016,3502.0,1710.0,3481.0,2452.0,1.0
Fam_nc[27],0.095,0.948,-1.66,1.867,0.022,0.017,1817.0,1509.0,1805.0,1628.0,1.0
Fam_nc[28],0.003,0.953,-1.919,1.647,0.017,0.017,3268.0,1655.0,3258.0,2342.0,1.0
Fam_nc[29],-0.24,0.985,-2.143,1.559,0.02,0.016,2540.0,1919.0,2550.0,2063.0,1.0
Fam_nc[30],-0.182,1.009,-2.092,1.867,0.025,0.021,1585.0,1179.0,1705.0,816.0,1.0
Fam_nc[31],0.024,0.933,-1.764,1.654,0.018,0.014,2685.0,2118.0,2684.0,2941.0,1.0
Fam_nc[32],-0.05,0.95,-1.834,1.761,0.017,0.017,3037.0,1625.0,3024.0,2309.0,1.0
Fam_nc[33],0.215,0.95,-1.611,1.909,0.021,0.015,1985.0,1985.0,2006.0,2309.0,1.0
Fam_nc[34],0.634,0.954,-1.294,2.329,0.029,0.029,1062.0,559.0,1082.0,633.0,1.01
Fam_nc[35],0.171,0.95,-1.632,1.921,0.018,0.016,2652.0,1670.0,2645.0,2244.0,1.0
Fam_nc[36],-0.032,0.977,-1.855,1.846,0.018,0.019,3061.0,1386.0,3060.0,1813.0,1.0
Fam_nc[37],0.378,1.002,-1.414,2.398,0.024,0.017,1760.0,1760.0,1770.0,1996.0,1.0
Fam_nc[38],0.155,0.918,-1.464,1.985,0.016,0.014,3215.0,2012.0,3197.0,2794.0,1.0
Fam_nc[39],-0.041,0.959,-1.849,1.732,0.016,0.016,3672.0,1912.0,3685.0,2523.0,1.0
Fam_nc[40],-0.175,0.978,-1.987,1.686,0.017,0.016,3169.0,1884.0,3177.0,2690.0,1.0
Fam_nc[41],-0.069,0.959,-1.895,1.694,0.016,0.018,3569.0,1501.0,3572.0,2107.0,1.0
Fam_nc[42],0.096,0.96,-1.659,1.962,0.021,0.018,2193.0,1461.0,2180.0,2251.0,1.0
Fam_nc[43],0.315,0.922,-1.399,2.03,0.017,0.013,2901.0,2390.0,2917.0,3186.0,1.0
Fam_nc[44],0.101,0.939,-1.508,2.014,0.019,0.016,2420.0,1633.0,2427.0,2590.0,1.0
Fam_nc[45],-0.239,0.947,-2.009,1.495,0.018,0.015,2804.0,1940.0,2809.0,2463.0,1.0
Fam_nc[46],-0.21,0.997,-2.056,1.716,0.02,0.02,2500.0,1256.0,2521.0,1610.0,1.0
Fam_nc[47],0.077,0.976,-1.658,2.017,0.024,0.028,1714.0,622.0,1874.0,658.0,1.0
Fam_nc[48],-0.13,0.971,-1.922,1.702,0.019,0.017,2651.0,1659.0,2664.0,2178.0,1.0
Fam_nc[49],-0.077,0.964,-1.891,1.752,0.019,0.016,2492.0,1720.0,2496.0,1422.0,1.0
Fam_nc[50],-0.18,0.963,-2.098,1.551,0.016,0.016,3590.0,1800.0,3543.0,2820.0,1.0
Fam_nc[51],-0.037,0.987,-1.874,1.77,0.017,0.02,3288.0,1229.0,3293.0,1986.0,1.0
Gen_nc[0],0.069,0.729,-1.291,1.513,0.013,0.013,3046.0,1555.0,3049.0,2281.0,1.0
Gen_nc[1],-0.254,0.623,-1.462,0.85,0.012,0.009,2605.0,2405.0,2604.0,2532.0,1.0
Gen_nc[2],1.24,0.653,-0.026,2.385,0.015,0.011,1835.0,1835.0,1817.0,2528.0,1.0
Gen_nc[3],-1.34,0.556,-2.392,-0.291,0.013,0.009,1719.0,1719.0,1702.0,2597.0,1.0
Gen_nc[4],0.359,0.623,-0.776,1.583,0.016,0.012,1435.0,1435.0,1419.0,2254.0,1.0
Gen_nc[5],-0.171,0.632,-1.396,0.971,0.013,0.01,2208.0,1997.0,2185.0,2684.0,1.0
Gen_nc[6],0.723,0.56,-0.273,1.774,0.014,0.01,1553.0,1465.0,1582.0,2254.0,1.0
