,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept,0.309,0.763,-1.244,1.727,0.026,0.03,863.0,320.0,766.0,1663.0,1.06
Cla_nc[0],0.539,0.744,-1.011,1.868,0.027,0.019,733.0,733.0,672.0,1085.0,1.06
Cla_nc[1],-0.25,0.815,-1.945,1.054,0.092,0.065,79.0,79.0,85.0,2333.0,1.04
Ord_nc[0],-0.08,0.88,-1.83,1.45,0.09,0.064,95.0,95.0,100.0,1732.0,1.03
Ord_nc[1],-0.392,0.776,-1.766,1.17,0.082,0.058,89.0,89.0,78.0,1883.0,1.04
Ord_nc[2],0.381,0.899,-1.455,1.909,0.101,0.072,79.0,79.0,91.0,508.0,1.03
Ord_nc[3],-0.066,0.986,-1.915,1.903,0.113,0.08,77.0,77.0,91.0,76.0,1.04
Ord_nc[4],-0.223,0.905,-2.031,1.456,0.035,0.029,682.0,501.0,625.0,1574.0,1.07
Ord_nc[5],-0.001,0.872,-1.8,1.522,0.08,0.057,118.0,118.0,105.0,1649.0,1.03
Ord_nc[6],0.349,0.934,-1.34,2.234,0.083,0.059,126.0,125.0,129.0,458.0,1.03
Ord_nc[7],0.229,0.917,-1.494,1.901,0.101,0.072,82.0,82.0,80.0,1960.0,1.04
Ord_nc[8],-0.107,0.904,-1.719,1.765,0.075,0.053,147.0,147.0,137.0,280.0,1.04
Ord_nc[9],0.111,0.906,-1.659,1.695,0.09,0.064,101.0,101.0,110.0,437.0,1.03
Ord_nc[10],-0.33,1.139,-2.424,1.419,0.299,0.216,14.0,14.0,15.0,45.0,1.18
Ord_nc[11],-0.141,0.862,-1.788,1.54,0.068,0.048,163.0,163.0,154.0,1007.0,1.03
Ord_nc[12],0.345,0.966,-1.655,2.009,0.106,0.075,82.0,82.0,98.0,374.0,1.03
Ord_nc[13],-0.538,1.014,-2.392,1.583,0.085,0.081,144.0,79.0,141.0,78.0,1.04
Ord_nc[14],-0.172,1.055,-1.994,1.703,0.158,0.112,45.0,45.0,46.0,240.0,1.06
Ord_nc[15],-0.506,0.998,-1.973,1.489,0.167,0.119,36.0,36.0,41.0,1265.0,1.06
Ord_nc[16],-0.325,0.959,-1.934,1.627,0.068,0.048,198.0,198.0,250.0,544.0,1.03
Ord_nc[17],0.374,0.949,-1.653,1.769,0.155,0.111,37.0,37.0,40.0,1278.0,1.06
Ord_nc[18],0.023,0.979,-1.643,1.78,0.167,0.119,34.0,34.0,36.0,483.0,1.08
Fam_nc[0],-0.109,0.946,-1.963,1.739,0.071,0.05,180.0,180.0,224.0,523.0,1.06
Fam_nc[1],0.111,0.887,-1.638,1.647,0.073,0.052,146.0,146.0,144.0,412.0,1.1
Fam_nc[2],0.004,0.876,-1.766,1.639,0.025,0.039,1218.0,252.0,1066.0,1890.0,1.09
Fam_nc[3],-0.201,0.933,-1.608,1.825,0.147,0.105,40.0,40.0,40.0,1844.0,1.07
Fam_nc[4],-0.18,0.921,-1.848,1.619,0.036,0.034,654.0,359.0,577.0,1889.0,1.04
Fam_nc[5],-0.258,0.949,-1.96,1.605,0.128,0.091,55.0,55.0,58.0,499.0,1.05
Fam_nc[6],-0.01,0.952,-2.036,1.663,0.041,0.063,529.0,115.0,506.0,466.0,1.09
Fam_nc[7],-0.295,0.936,-1.921,1.559,0.078,0.056,142.0,142.0,177.0,230.0,1.03
Fam_nc[8],-0.19,0.937,-1.972,1.735,0.043,0.031,470.0,470.0,432.0,698.0,1.07
Fam_nc[9],-0.272,0.907,-2.138,1.293,0.041,0.049,486.0,170.0,459.0,1275.0,1.1
