,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept,1.405,0.812,0.054,3.066,0.052,0.044,244.0,173.0,246.0,577.0,1.02
Cla_nc[0],0.671,0.8,-0.902,2.245,0.028,0.02,796.0,796.0,734.0,1343.0,1.01
Cla_nc[1],-0.088,0.829,-1.816,1.314,0.041,0.029,408.0,408.0,410.0,1650.0,1.01
Ord_nc[0],-0.467,0.601,-1.582,0.649,0.025,0.018,583.0,583.0,427.0,1350.0,1.01
Ord_nc[1],0.151,0.721,-1.187,1.52,0.03,0.021,587.0,587.0,542.0,1243.0,1.01
Ord_nc[2],0.186,0.865,-1.454,1.68,0.062,0.044,193.0,193.0,209.0,545.0,1.02
Ord_nc[3],0.119,0.92,-1.456,1.781,0.089,0.063,108.0,108.0,110.0,500.0,1.03
Ord_nc[4],0.64,0.849,-0.935,2.258,0.031,0.026,774.0,530.0,727.0,930.0,1.01
Ord_nc[5],-0.119,0.769,-1.55,1.327,0.044,0.031,302.0,302.0,299.0,1192.0,1.02
Ord_nc[6],-0.099,0.896,-1.5,1.918,0.132,0.094,46.0,46.0,54.0,20.0,1.05
Ord_nc[7],-0.46,0.862,-1.872,1.285,0.108,0.077,64.0,64.0,75.0,32.0,1.05
Ord_nc[8],0.33,0.924,-1.366,1.98,0.066,0.046,198.0,198.0,203.0,458.0,1.02
Ord_nc[9],-0.321,0.82,-1.722,1.101,0.079,0.056,107.0,107.0,110.0,479.0,1.04
Ord_nc[10],-0.172,1.043,-1.916,1.81,0.103,0.073,103.0,103.0,107.0,127.0,1.04
Ord_nc[11],1.183,0.884,-0.77,2.618,0.134,0.095,44.0,44.0,67.0,36.0,1.05
Ord_nc[12],0.468,0.919,-1.376,2.064,0.05,0.059,337.0,122.0,345.0,977.0,1.04
Ord_nc[13],-0.396,0.929,-2.211,1.263,0.03,0.027,932.0,607.0,905.0,1598.0,1.02
Ord_nc[14],-0.23,0.953,-2.137,1.384,0.049,0.035,374.0,374.0,392.0,995.0,1.03
Ord_nc[15],-0.176,0.949,-1.952,1.501,0.091,0.065,109.0,109.0,109.0,158.0,1.03
Ord_nc[16],0.56,0.924,-1.338,2.274,0.05,0.041,341.0,255.0,346.0,395.0,1.02
Ord_nc[17],0.278,0.897,-1.371,1.841,0.053,0.037,287.0,287.0,290.0,845.0,1.01
Ord_nc[18],-0.084,0.885,-1.752,1.446,0.093,0.066,90.0,90.0,97.0,879.0,1.03
Ord_nc[19],-0.502,0.954,-2.104,1.436,0.044,0.031,467.0,467.0,480.0,1458.0,1.01
Fam_nc[0],0.357,0.948,-1.565,1.853,0.064,0.046,217.0,217.0,239.0,1001.0,1.02
Fam_nc[1],-0.185,0.941,-1.913,1.657,0.031,0.023,948.0,869.0,944.0,1059.0,1.01
Fam_nc[2],0.096,0.9,-1.469,1.938,0.03,0.021,929.0,903.0,836.0,1567.0,1.03
Fam_nc[3],-0.126,0.956,-1.823,1.637,0.088,0.062,118.0,118.0,130.0,499.0,1.04
Fam_nc[4],-0.238,0.906,-1.797,1.561,0.066,0.056,191.0,133.0,198.0,181.0,1.04
Fam_nc[5],0.242,1.014,-1.68,2.074,0.103,0.073,97.0,97.0,99.0,418.0,1.03
Fam_nc[6],0.106,0.959,-1.667,1.859,0.046,0.032,444.0,444.0,492.0,1507.0,1.0
Fam_nc[7],-0.144,0.895,-1.75,1.694,0.026,0.022,1180.0,798.0,1162.0,862.0,1.02
Fam_nc[8],0.188,0.943,-1.534,2.086,0.036,0.029,704.0,521.0,698.0,269.0,1.01
Fam_nc[9],0.159,0.95,-1.626,1.88,0.061,0.043,244.0,244.0,245.0,1321.0,1.03
Fam_nc[10],0.253,0.999,-1.614,2.109,0.072,0.051,192.0,192.0,197.0,421.0,1.02
Fam_nc[11],-0.019,0.946,-1.716,1.816,0.069,0.049,189.0,189.0,193.0,490.0,1.04
Fam_nc[12],-0.091,1.052,-2.186,1.631,0.127,0.093,68.0,65.0,81.0,58.0,1.04
Fam_nc[13],0.11,0.922,-1.706,1.816,0.037,0.027,637.0,588.0,621.0,625.0,1.03
Fam_nc[14],0.326,0.997,-1.451,2.156,0.06,0.043,273.0,272.0,295.0,462.0,1.01
Fam_nc[15],0.891,0.943,-0.902,2.621,0.056,0.04,285.0,285.0,303.0,1011.0,1.02
Fam_nc[16],0.1,0.942,-1.968,1.745,0.031,0.032,908.0,446.0,930.0,695.0,1.03
Fam_nc[17],-0.153,0.891,-1.715,1.47,0.058,0.041,237.0,237.0,258.0,1052.0,1.02
Fam_nc[18],-0.16,0.931,-1.798,1.73,0.045,0.032,433.0,433.0,430.0,350.0,1.02
Fam_nc[19],-0.2,0.969,-1.894,1.668,0.051,0.036,359.0,359.0,411.0,479.0,1.02
Fam_nc[20],-0.218,0.944,-1.908,1.709,0.033,0.027,795.0,597.0,767.0,894.0,1.02
Fam_nc[21],-0.067,1.015,-1.949,1.706,0.088,0.063,132.0,132.0,143.0,398.0,1.03
Fam_nc[22],-0.199,0.904,-1.913,1.477,0.029,0.024,988.0,711.0,1013.0,620.0,1.01
Fam_nc[23],-0.118,0.958,-1.846,1.66,0.066,0.047,210.0,210.0,213.0,1851.0,1.03
Fam_nc[24],-0.14,0.957,-1.813,1.769,0.036,0.026,726.0,680.0,714.0,1074.0,1.03
Fam_nc[25],-0.328,1.12,-2.881,1.405,0.138,0.143,66.0,31.0,75.0,27.0,1.05
Fam_nc[26],0.33,0.981,-1.601,2.181,0.068,0.048,210.0,210.0,196.0,303.0,1.02
Fam_nc[27],-0.071,1.081,-1.932,1.723,0.1,0.071,118.0,118.0,118.0,215.0,1.03
Fam_nc[28],0.032,0.965,-1.718,1.844,0.055,0.039,311.0,311.0,303.0,803.0,1.01
Fam_nc[29],0.007,0.941,-1.822,1.711,0.036,0.025,695.0,695.0,721.0,1291.0,1.01
Fam_nc[30],0.008,0.953,-1.773,1.862,0.033,0.024,840.0,771.0,749.0,1745.0,1.01
Fam_nc[31],-0.043,0.967,-1.908,1.763,0.041,0.029,544.0,544.0,535.0,935.0,1.02
Fam_nc[32],-0.106,0.902,-1.79,1.652,0.035,0.025,659.0,659.0,692.0,1410.0,1.01
Fam_nc[33],0.527,0.985,-1.245,2.235,0.067,0.048,215.0,215.0,207.0,370.0,1.02
Fam_nc[34],0.561,1.009,-1.37,2.191,0.102,0.072,98.0,98.0,103.0,1044.0,1.04
Fam_nc[35],0.031,0.995,-1.66,1.784,0.151,0.107,43.0,43.0,45.0,753.0,1.06
Fam_nc[36],-0.156,0.954,-2.019,1.46,0.083,0.059,131.0,131.0,137.0,1147.0,1.03
Fam_nc[37],-0.094,1.004,-1.695,2.024,0.12,0.089,71.0,65.0,95.0,23.0,1.04
Fam_nc[38],0.121,0.987,-1.538,2.163,0.06,0.043,268.0,268.0,259.0,1634.0,1.02
Fam_nc[39],-0.037,0.968,-1.815,1.768,0.055,0.039,312.0,312.0,344.0,999.0,1.01
Fam_nc[40],0.098,0.94,-1.544,1.83,0.075,0.053,156.0,156.0,180.0,1503.0,1.03
Fam_nc[41],0.234,0.929,-1.531,1.864,0.054,0.038,299.0,299.0,302.0,1076.0,1.02
Fam_nc[42],0.128,0.962,-1.621,1.845,0.056,0.039,300.0,300.0,325.0,978.0,1.02
