,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept,0.826,0.931,-0.998,2.55,0.018,0.013,2816.0,2398.0,2429.0,2023.0,1.03
Cla_nc[0],1.859,0.378,1.195,2.57,0.036,0.026,110.0,110.0,123.0,1849.0,1.03
Cla_nc[1],1.913,0.392,1.187,2.608,0.033,0.023,142.0,142.0,145.0,1908.0,1.03
Cla_nc[2],1.331,0.464,0.458,2.067,0.063,0.051,54.0,42.0,61.0,1444.0,1.05
Ord_nc[0],0.031,0.77,-1.447,1.534,0.025,0.02,967.0,779.0,878.0,2151.0,1.01
Ord_nc[1],-0.752,0.446,-1.638,0.031,0.018,0.013,607.0,607.0,541.0,1454.0,1.01
Ord_nc[2],0.354,0.365,-0.224,1.114,0.02,0.014,330.0,330.0,244.0,1370.0,1.02
Ord_nc[3],-0.131,0.5,-1.009,0.911,0.014,0.012,1353.0,802.0,1272.0,1461.0,1.05
Ord_nc[4],-1.056,1.034,-2.731,1.092,0.074,0.052,197.0,197.0,236.0,1726.0,1.02
Ord_nc[5],-1.161,0.764,-2.67,0.2,0.032,0.031,559.0,298.0,588.0,2464.0,1.02
Ord_nc[6],0.362,0.978,-1.498,2.105,0.066,0.047,217.0,217.0,268.0,3006.0,1.02
Ord_nc[7],0.448,0.731,-0.969,1.863,0.012,0.011,3607.0,2138.0,3496.0,2520.0,1.05
Ord_nc[8],-0.521,0.845,-2.04,0.982,0.092,0.065,85.0,85.0,92.0,2779.0,1.04
Ord_nc[9],-0.407,0.566,-1.346,0.659,0.075,0.053,57.0,57.0,57.0,756.0,1.05
Ord_nc[10],0.138,0.576,-0.873,1.219,0.069,0.049,70.0,70.0,70.0,1636.0,1.04
Ord_nc[11],0.823,0.749,-0.441,2.31,0.055,0.039,183.0,183.0,191.0,2213.0,1.02
Ord_nc[12],0.317,0.722,-1.058,1.676,0.015,0.02,2425.0,655.0,2279.0,2276.0,1.03
Ord_nc[13],-1.668,0.807,-3.54,-0.468,0.17,0.154,23.0,14.0,28.0,23.0,1.1
Ord_nc[14],0.946,0.536,0.083,2.065,0.013,0.009,1606.0,1598.0,1497.0,2458.0,1.05
Ord_nc[15],0.239,0.756,-1.461,1.475,0.048,0.034,246.0,246.0,325.0,46.0,1.03
Ord_nc[16],-0.363,0.659,-1.674,0.857,0.014,0.025,2101.0,337.0,1888.0,2217.0,1.03
Ord_nc[17],0.17,0.663,-1.062,1.453,0.017,0.013,1598.0,1390.0,1413.0,1929.0,1.01
Ord_nc[18],0.767,0.781,-0.663,2.215,0.067,0.047,137.0,137.0,144.0,2295.0,1.02
Ord_nc[19],-0.146,0.726,-1.498,1.305,0.012,0.017,3647.0,865.0,3581.0,2362.0,1.04
Ord_nc[20],0.692,0.866,-0.982,2.294,0.048,0.034,328.0,328.0,346.0,2198.0,1.02
Ord_nc[21],0.492,0.849,-1.159,1.979,0.096,0.068,77.0,77.0,79.0,2534.0,1.04
Ord_nc[22],-0.06,0.827,-1.69,1.377,0.044,0.047,360.0,157.0,370.0,51.0,1.04
Ord_nc[23],0.749,0.886,-0.826,2.343,0.073,0.052,148.0,148.0,158.0,2335.0,1.03
Ord_nc[24],-1.25,0.827,-2.91,0.271,0.017,0.012,2344.0,2313.0,2333.0,1689.0,1.05
Ord_nc[25],-0.422,0.85,-2.283,0.952,0.063,0.077,181.0,62.0,208.0,43.0,1.03
Ord_nc[26],1.342,0.792,-0.169,2.83,0.018,0.013,1886.0,1886.0,1928.0,2076.0,1.03
Ord_nc[27],-0.2,0.899,-1.938,1.579,0.108,0.077,70.0,70.0,78.0,49.0,1.03
Ord_nc[28],-0.329,0.605,-1.415,0.776,0.068,0.048,80.0,80.0,85.0,1670.0,1.04
Ord_nc[29],0.195,0.642,-1.047,1.409,0.017,0.014,1501.0,1087.0,1482.0,2351.0,1.01
Ord_nc[30],-0.303,0.635,-1.55,0.909,0.012,0.011,2839.0,1743.0,2836.0,2109.0,1.05
Ord_nc[31],0.001,0.917,-1.357,1.876,0.196,0.141,22.0,22.0,27.0,33.0,1.11
Ord_nc[32],0.527,0.704,-0.781,1.9,0.015,0.017,2337.0,871.0,2208.0,2229.0,1.01
Ord_nc[33],0.88,0.921,-0.818,2.599,0.073,0.052,158.0,158.0,161.0,2471.0,1.02
Fam_nc[0],0.034,0.851,-1.656,1.57,0.017,0.023,2435.0,669.0,2135.0,2062.0,1.04
Fam_nc[1],0.438,0.735,-0.939,1.763,0.032,0.023,531.0,531.0,566.0,439.0,1.09
Fam_nc[2],0.092,0.666,-1.178,1.362,0.012,0.019,2857.0,611.0,2768.0,2327.0,1.05
Fam_nc[3],2.028,0.525,1.016,2.948,0.025,0.022,443.0,286.0,517.0,2370.0,1.02
Fam_nc[4],-0.228,0.614,-1.479,0.878,0.013,0.013,2204.0,1037.0,1865.0,2534.0,1.07
Fam_nc[5],-0.867,0.982,-2.712,0.953,0.09,0.064,118.0,118.0,135.0,2630.0,1.03
Fam_nc[6],-0.45,0.809,-1.969,1.096,0.023,0.016,1287.0,1287.0,1360.0,2803.0,1.03
Fam_nc[7],-0.681,0.883,-2.393,1.118,0.06,0.085,218.0,54.0,272.0,51.0,1.03
Fam_nc[8],-0.522,1.0,-2.26,1.29,0.131,0.095,58.0,56.0,63.0,335.0,1.05
Fam_nc[9],-0.107,1.01,-1.658,2.113,0.113,0.08,80.0,80.0,95.0,45.0,1.03
Fam_nc[10],0.509,0.706,-0.874,1.822,0.017,0.02,1773.0,598.0,1631.0,2156.0,1.03
Fam_nc[11],0.078,0.698,-1.33,1.381,0.017,0.017,1656.0,807.0,1627.0,2141.0,1.01
Fam_nc[12],-0.201,0.709,-1.44,1.246,0.052,0.037,189.0,189.0,186.0,2542.0,1.02
Fam_nc[13],-0.393,0.852,-2.07,1.173,0.018,0.016,2178.0,1395.0,2029.0,2299.0,1.03
Fam_nc[14],0.23,0.783,-1.472,1.502,0.065,0.046,146.0,146.0,164.0,48.0,1.03
Fam_nc[15],0.156,0.727,-1.295,1.547,0.013,0.018,2993.0,789.0,2892.0,2467.0,1.04
Fam_nc[16],-0.744,0.897,-2.462,0.877,0.03,0.025,888.0,629.0,883.0,2637.0,1.03
Fam_nc[17],-0.834,0.764,-2.212,0.689,0.029,0.036,677.0,231.0,676.0,2460.0,1.02
Fam_nc[18],0.623,0.812,-0.957,2.175,0.016,0.012,2443.0,2350.0,2366.0,2585.0,1.03
Fam_nc[19],-0.797,0.993,-2.704,1.078,0.018,0.023,2895.0,953.0,2794.0,2534.0,1.01
Fam_nc[20],-0.744,0.909,-2.633,0.885,0.014,0.021,3937.0,948.0,3701.0,2123.0,1.07
Fam_nc[21],0.39,0.47,-0.445,1.337,0.017,0.012,805.0,805.0,786.0,2334.0,1.02
Fam_nc[22],0.061,0.76,-1.329,1.503,0.02,0.016,1419.0,1086.0,1375.0,2668.0,1.01
Fam_nc[23],-0.735,0.606,-1.787,0.312,0.095,0.077,41.0,32.0,48.0,311.0,1.06
Fam_nc[24],-0.504,0.918,-2.229,1.046,0.122,0.086,57.0,57.0,63.0,505.0,1.05
Fam_nc[25],-0.049,0.741,-1.445,1.269,0.06,0.043,152.0,152.0,168.0,1906.0,1.02
Fam_nc[26],-1.17,0.821,-2.754,0.14,0.147,0.133,31.0,20.0,34.0,33.0,1.08
Fam_nc[27],-0.674,0.951,-2.23,1.339,0.066,0.046,210.0,210.0,335.0,78.0,1.02
Fam_nc[28],-0.897,0.838,-2.443,0.619,0.097,0.069,75.0,75.0,80.0,2962.0,1.04
Fam_nc[29],0.349,1.079,-1.512,2.178,0.174,0.124,38.0,38.0,42.0,211.0,1.06
Fam_nc[30],-0.571,0.823,-2.034,1.092,0.019,0.016,1834.0,1380.0,1808.0,2586.0,1.02
Fam_nc[31],-1.556,0.915,-3.172,0.296,0.026,0.024,1274.0,731.0,1223.0,2177.0,1.04
Fam_nc[32],0.876,0.824,-0.785,2.327,0.022,0.016,1362.0,1362.0,1299.0,1931.0,1.02
Fam_nc[33],0.526,0.748,-0.905,2.011,0.012,0.012,3781.0,1969.0,3754.0,2731.0,1.05
Fam_nc[34],-0.086,0.878,-1.671,1.328,0.143,0.102,38.0,38.0,43.0,105.0,1.07
Fam_nc[35],0.225,0.806,-1.226,1.819,0.013,0.015,3678.0,1385.0,3450.0,1970.0,1.01
Fam_nc[36],-0.766,1.004,-2.739,0.991,0.071,0.051,197.0,197.0,197.0,2215.0,1.02
Fam_nc[37],0.658,0.833,-0.999,2.052,0.09,0.064,86.0,86.0,86.0,2730.0,1.03
Fam_nc[38],-0.115,0.607,-1.26,1.052,0.014,0.012,1934.0,1364.0,1853.0,2442.0,1.04
