species,spec_code,Selenium_mu,Selenium_l95,Selenium_l50,Selenium_u50,Selenium_u95,Zinc_mu,Zinc_l95,Zinc_l50,Zinc_u50,Zinc_u95,Protein_mu,Protein_l95,Protein_l50,Protein_u50,Protein_u95,Omega_3_mu,Omega_3_l95,Omega_3_l50,Omega_3_u50,Omega_3_u95,Calcium_mu,Calcium_l95,Calcium_l50,Calcium_u50,Calcium_u95,Iron_mu,Iron_l95,Iron_l50,Iron_u50,Iron_u95,Vitamin_A_mu,Vitamin_A_l95,Vitamin_A_l50,Vitamin_A_u50,Vitamin_A_u95
Abramis brama,268,19.312249142576473,6.765990171638817,14.099276024444666,24.779072919090126,41.15469754739701,0.5735213025998418,0.35266192334855817,0.4809907346589014,0.684114822329851,1.2051749671625358,18.114700567146368,16.61411896917425,17.58418130031582,18.630751477074813,19.587906357465094,1.243474025607152,0.5609423901570346,0.9333462602895903,1.6216969505073726,2.8881274005393283,38.365826445851,17.962072500351905,29.785178737324685,51.03113024815096,84.05608283752046,0.25568431512994394,0.1430326301149792,0.2062627506791594,0.3187468472019179,0.5131941039316179,22.3095202373718,7.173553756693551,15.189727507335292,32.626665833621736,67.81774422670487
Acanthodoras spinosissimus,12103,61.53717439088537,22.024686295063923,41.90301853777325,85.21159486064815,157.5092161939779,2.2107824067003152,1.539337676018936,1.9462880897271067,2.510882961512645,3.1288104805409174,16.483871649429005,15.453383658285361,16.117466222290325,16.834067288153253,17.516501301924396,0.26477855805377243,0.11846774814765328,0.20058896223878328,0.34961868022772086,0.5837893307295244,432.2777385586237,224.14890022306398,339.22498842372323,557.2451400322877,796.725718961642,1.7303596731950912,1.1565060893098356,1.5248147845220068,2.0821522455726647,2.9015001251120798,41.86939531716426,17.714604726416347,31.108609092555515,55.82814125634373,99.56715599364973
Acanthodraco dewitti,54894,24.463673413864424,10.556274261768628,18.6073583236587,33.38074796237828,55.33516404317799,0.4496749439779633,0.311994110166752,0.39303736792432,0.512914513508063,0.6527658095891499,18.023676499255508,17.059818072555604,17.687134619682983,18.338361869604864,18.971938155005443,0.2446637249708355,0.13338281942628985,0.19927837497100728,0.3041218808023484,0.4463464552650024,31.30542911816574,16.57161261952775,25.38019259080641,39.36983764753189,62.399933800468894,0.3316080996851207,0.1906002133014903,0.27773428050669763,0.39505820554840126,0.570861377810438,8.143658620620235,2.065633021594856,5.083090943163823,12.929727047763794,30.896186392884182
Acanthopagrus butcheri,14601,33.39640890483347,14.24191416836345,24.881838745876376,44.52775468574437,69.22007507400804,0.9446511770108703,0.5841423351648934,0.8087980815669848,1.098099633377907,1.435434595742655,18.733007041578738,17.68361769507222,18.37462819619767,19.074755414010884,19.7818343503457,0.7513664559311577,0.3950244825705105,0.5962189406985039,0.9548661243658209,1.5176840793964563,92.7644351851135,47.500286765512676,75.98696405735708,118.13441895057866,188.51582370101218,1.4274734958246167,0.8507842981494302,1.1534076987363582,1.748168386660193,2.642402835363929,10.851066047231026,3.172322386183755,7.335481352231195,15.832486598890968,34.65970864746568
Acipenser naccarii,2504,28.265968812145104,13.267951159603413,21.02169216689669,38.449361126015084,69.27356761540591,0.527434943676266,0.3496312963447757,0.45282846801791876,0.6127664471743346,0.8272470088661134,16.52914052165167,13.820989839244827,15.593503916765346,17.40946862245545,19.347658678442173,0.7253984658568269,0.3608136983808554,0.5742016673088236,0.9277158103404832,1.4800077135408483,19.7275128281705,9.651775593189273,15.14107782130801,25.712857028243572,36.923438012507994,0.23605267043903944,0.1446492194383471,0.19528834853419194,0.27550209090542155,0.40185275603958087,8.775047472781885,2.5922178292156395,5.7053471453122775,13.46326369952494,27.760155429031734
Acipenser schrenckii,6085,32.13567323905264,15.022552530728174,23.825909616103498,44.73902686977095,81.6704155485874,0.4811071792138477,0.3123643754166616,0.4117072097805,0.5586664294873851,0.7604335538864936,16.61798491993102,13.861750033155221,15.679813677000212,17.505039321273173,19.421953542207692,0.6721446608132728,0.3265164445775304,0.5284818752443506,0.862262021414913,1.3971883112148769,15.73075014099217,7.676324799361638,12.099883838005033,20.523750693021324,30.78588147744144,0.2265944638696406,0.13773093085732147,0.18841147565378344,0.26688115780033217,0.3860150680580004,5.996584299163873,1.7786273908750279,3.8755419071766273,9.182746696615267,19.474360434628505
Acromycter nezumi,23291,22.979267824996533,11.548922522695118,18.738527226940267,29.394286799513836,46.67946517414273,0.5848238588725592,0.4258041090689917,0.5238818300658884,0.652635350290244,0.8065763534985027,19.202912346167658,16.125715177917577,18.280080177737403,20.130954609834014,21.786629773218877,0.5976057125986364,0.2952589519429572,0.46362820312162356,0.7950225566129746,1.4541293184586768,62.08712408754023,36.76344873045362,52.97528334255315,77.02062549626332,114.01099289321628,0.3238651295047508,0.21265242312788338,0.28189627924990845,0.375909492469929,0.5273874807279347,9.829054216930373,2.791093639911516,6.623702771033764,14.9264001132773,33.30867087049081
Aculeola nigra,644,12.439699075264322,3.3199954624498726,8.101777045654917,18.28890632760582,39.01096453756786,0.37557314517900314,0.17776822119136554,0.29475318796667055,0.4790247454490363,0.9367182790770523,18.4984613033811,16.51946683337045,17.81628965291847,19.18929590101097,20.509364520233138,0.30349489751960673,0.10948732919039358,0.21314780404167177,0.45473323540011823,0.9685157639486153,11.051090852831468,2.203762917411766,6.015832310188141,17.07662361637598,39.598516759840585,0.19506039815898213,0.04574719935386243,0.13393498405172313,0.2726180355941825,0.5337526674982087,28.505135547902242,5.887056271842888,16.087597627071055,48.49663064080794,129.36185448389756
Aetomylaeus nichofii,10120,51.399878020124106,10.364489866488615,30.706724393924624,72.66266418591405,141.34885879416902,1.0704459009335145,0.5198732597607606,0.857666345724151,1.33068588120479,2.468535551854083,19.45941921581233,16.99464775838614,18.590836925504963,20.38784326216605,22.161862443241816,0.29172747256397125,0.08686321864872515,0.19390814648506158,0.4468296426102487,1.0069423496377918,93.85956246087459,15.13792915606368,52.21289371386358,140.9805510186491,285.1925871606931,0.9013668403071347,0.26129842350769705,0.6385952206020974,1.236205541721954,2.801975140798013,21.004753254784603,8.206534758239675,15.30435644287182,29.096237089753693,53.724475780808376
Ageneiosus inermis,47969,62.569084462168085,24.980940212758814,45.42078470620642,86.90328677146746,181.98591935875857,1.6062155536616405,1.0918166065952204,1.4134361609344457,1.8368652658536193,2.342702719776113,17.46467873519735,15.223394599818317,16.74827827943828,18.16422094054023,19.634199106544745,0.2526386577643892,0.11491194939046456,0.19375905649763062,0.3261960843346829,0.5353488854853128,150.00309370373037,71.33069104801375,115.49411471565793,192.2095789849298,291.1233792042571,1.5838483085762944,0.9594056828860962,1.3532498743871153,1.8070596562437704,2.5554720272757256,24.34443828602167,9.081264609900721,17.81412680365879,34.122328746275436,68.53543654255783
